2012-12-01,VVCNVA,1,3,0,T,N,0,50
2012-07-01,VVC9BB,3,6,0,T,N,0,125
2012-03-01,AUCHTZ,4,8,0,T,N,0,90
2012-02-01,AUCBOG,2,9,0,T,N,0,90
2012-05-01,AUCBOG,3,36,0,T,N,0,201
2012-02-01,BOGSVI,1,1,0,T,N,0,80
2012-03-01,BOGSVI,4,36,0,T,N,0,650
2012-08-01,BOGTCO,4,57,0,T,N,0,1831
2012-06-01,BOG7GD,27,308,0,T,N,0,2877
2012-08-01,CLOBOG,3,31,0,T,N,0,350
2012-10-01,PUUNVA,9,159,0,T,N,0,1053
2012-03-01,RCHBOG,1,1,0,T,N,0,0
2012-12-01,SMRBOG,2,4,0,T,N,0,0
2012-01-01,VVCEJA,1,0,0,T,N,0,450
2012-03-01,UIBNQU,1,2,0,T,N,0,226
2012-12-01,EYPPCR,4,0,0,T,N,0,16000
2012-11-01,PCRVVC,2,0,0,R,N,6000,4600
2013-02-01,CUCCTG,20,122,404,R,N,4704,140
2013-03-01,RCHMTR,2,4,42,R,N,486,0
2013-06-01,PUUBOG,28,855,1036,R,N,11200,316
2013-08-01,ADZBOG,24,3462,3600,C,N,89118,8646
2013-01-01,BOGCTG,13,1500,1541,R,N,80479,1415
2013-05-01,BOGVUP,1,51,100,A,N,7233,0
2013-05-01,PSOBOG,85,6959,8500,R,N,559076,500
2013-12-01,BOGIPI,21,363,401,R,N,16800,0
2013-12-01,BOGPCR,12,815,912,R,N,28800,2905
2013-09-01,BOGTME,3,59,138,R,N,4500,5
2013-12-01,VVCBOG,35,250,665,R,N,28000,0
2013-11-01,BOGCTG,60,5580,6336,R,N,669822,29805
2013-11-01,CLOBUN,1,0,19,R,N,5000,3000
2013-07-01,AUCEYP,1,2,0,T,N,0,45
2013-05-01,TDA7HG,1,2,0,T,N,0,5
2013-12-01,GYMCZU,1,0,0,T,N,0,136
2013-11-01,GYMNVA,1,2,0,T,N,0,100
2013-04-01,MVPVVC,3,2,0,T,N,0,20
2013-03-01,PTLBOG,1,1,0,T,N,0,80
2013-11-01,VVCPUU,1,2,0,T,N,0,25
2013-07-01,EYPBOG,2,29,0,T,N,0,0
2013-06-01,BOGNVA,2,9,0,T,N,0,50
2013-12-01,NVABOG,1,2,0,T,N,0,0
2013-06-01,PUUNVA,15,243,0,T,N,0,3810
2013-04-01,VGPBOG,10,122,0,T,N,0,1955
2013-01-01,7NTBOG,1,2,0,T,N,0,100
2013-06-01,NQUUIB,13,78,0,T,N,0,13650
2013-09-01,BOGEJA,2,7,0,T,N,0,37
2013-09-01,BOGCLO,1,0,0,T,N,0,220
2011-08-01,CZUBOG,1,1,32,A,N,750,0
2010-03-01,UIBBOG,1,3,0,T,N,0,0
2012-12-01,VUPVUP,1,3,0,T,N,0,0
2010-08-01,CTGCLO,14,95,128,R,N,3666,0
2012-08-01,EYPVVC,1,3,1133,T,nan,0,100
2013-03-01,MVP9AK,2,7,0,T,N,0,255
2011-09-01,VVCAUC,1,1,0,T,N,0,900
2012-04-01,BOGCZU,1,0,0,T,N,0,1000
2011-10-01,BOGRVE,1,9,0,T,N,0,100
2011-01-01,CLOMTR,1,8,0,T,N,0,0
2013-04-01,EYPAUC,1,0,0,T,N,0,4500
2011-01-01,BOGUIB,14,498,1058,R,N,49335,0
2010-06-01,EYPBOG,3,33,0,T,N,0,370
2012-11-01,VGPEYP,1,0,0,T,N,0,818
2010-12-01,VVCBOG,2,2,0,T,N,0,0
2013-04-01,CUCBOG,7,25,0,T,N,0,160
2011-07-01,VVCBOG,1,7,0,T,N,0,300
2011-11-01,PPNPPN,1,2,1133,T,N,0,0
2010-10-01,NVABOG,13,93,416,R,N,13942,102
2013-08-01,CLOTCO,5,10,0,T,nan,0,800
2010-12-01,VVCBOG,14,0,19,R,N,5000,220
2011-05-01,CUCBOG,79,6785,8315,R,N,2714634,104178
2011-12-01,PPNBOG,14,6,0,T,N,0,100
2011-02-01,BOGEYP,16,171,0,T,N,0,1500
2011-02-01,9ARMVP,1,0,0,T,N,0,140
2013-03-01,EYP7GF,24,95,0,T,N,0,895
2012-02-01,EJAVVC,1,0,1133,R,N,15000,300
2011-08-01,PCRVVC,9,416,684,R,N,21600,114
2010-12-01,AUCBOG,47,2990,3572,R,N,56400,36956
2011-04-01,EYP9CG,1,2,0,T,N,0,0
2011-09-01,BOGTCO,14,42,0,T,N,0,4470
2010-03-01,CUCBOG,88,911,8542,R,N,258387,5807
2011-12-01,BUNBOG,14,202,322,R,N,10500,219
2012-10-01,BOGEYP,7,56,0,T,N,0,0
2012-04-01,BARVVC,1,1,1133,T,N,0,0
2013-11-01,BOGVGP,2,911,0,T,N,0,0
2010-10-01,SMRBOG,2,0,0,T,N,0,6000
2013-12-01,RVETME,1,0,1133,T,N,0,3500
2011-12-01,PPNBOG,14,6,0,T,N,0,300
2011-07-01,EYPBOG,17,392,544,R,N,12750,99
2012-07-01,VVCMVP,2,6,0,T,N,0,178
2012-05-01,BOGCLO,91,911,9562,R,N,477717,137941
2012-01-01,BOGFLA,1,3,1133,T,N,0,0
2013-12-01,VVCBOG,1,15,46,R,N,1500,27
2013-12-01,VVCMVP,2,122,132,R,N,4000,0
2011-09-01,BOGCUC,60,5161,6362,R,N,559826,18094
2011-01-01,BOGNVA,14,55,416,R,N,9750,70
2011-10-01,ADZPVA,59,816,1121,R,N,14750,0
2012-03-01,SMRBOG,93,8004,13764,R,N,3940,2349
2011-01-01,BOGPSO,9,370,450,R,N,5400,7487
2010-03-01,BOGEYP,12,0,0,R,N,180000,169417
2012-12-01,COGBOG,2,3,1133,T,N,0,850
2011-08-01,BOGGYM,1,911,0,T,N,0,50
2010-09-01,VVCMVP,9,157,684,R,N,21600,3131
2012-12-01,PPNBOG,1,911,1133,R,N,9122,0
2010-12-01,BOGADZ,16,911,1291,R,N,20205,1070
2013-03-01,RVEBOG,1,15,0,T,N,0,240
2010-09-01,CLOBOG,153,11587,15738,R,N,320938,41767
2012-10-01,BOGRVE,1,0,0,T,N,0,3000
2013-04-01,VVCMVP,1,3,0,T,N,0,200
2010-02-01,MFSVVC,1,911,0,T,N,0,100
2012-05-01,CLOBOG,128,9695,12842,R,N,832987,10278
2012-11-01,PUUBOG,11,158,0,T,N,0,1573
2011-11-01,MTRBOG,57,911,8436,R,N,3900,3834
2013-06-01,CTGBOG,1,6,0,T,N,0,200
2011-09-01,SVIACR,4,4,128,R,N,3000,0
2010-12-01,CTGCLO,1,102,150,R,N,7996,0
2011-12-01,EYPBOG,261,6354,7743,R,N,0,0
2010-01-01,BOGEJA,5,64,1133,T,N,0,900
2013-02-01,ADZCLO,14,6,0,T,N,0,0
2013-02-01,BOGRVE,14,4,0,T,N,0,45
2013-07-01,GYMGYM,2,911,0,T,N,0,0
2013-02-01,7HGPZA,2,5,0,T,N,0,60
2010-02-01,BOGADZ,112,8045,11680,R,N,234925,102396
2013-03-01,BOGADZ,1,2,1133,T,N,0,100
2010-02-01,VVCEYP,2,3,0,T,N,0,0
2010-08-01,VVCEYP,1,2,1133,T,N,0,50
2012-08-01,IPIBOG,1,1,0,T,N,0,30
2010-12-01,CZUMMP,1,6,0,T,N,0,0
2012-01-01,EJABOG,6,46,0,T,N,0,650
2010-07-01,VVCSNR,1,2,0,T,N,0,40
2013-08-01,BMGVVC,5,0,0,R,N,15000,11500
2010-08-01,SVISVI,1,12,0,T,N,0,100
2013-08-01,EYPBOG,41,4456,6068,R,N,102500,3736
2011-07-01,VVCVVC,27,255,0,T,N,0,3460
2012-03-01,BOGTME,2,911,92,R,N,3000,65
2012-03-01,CLOBOG,370,44577,55614,R,N,2412814,112988
2010-10-01,EJABOG,46,3242,4461,R,N,158414,331
2011-02-01,VUPBOG,3,24,0,T,N,0,0
2011-05-01,CTGMTR,59,503,1156,R,N,13922,3820
2011-04-01,BOGSMR,1,911,100,A,N,2790,90
2011-09-01,PUUNVA,10,170,0,T,N,0,1700
2011-01-01,CLOBOG,14,0,0,R,N,288000,156099
2010-07-01,CLOGPI,16,214,0,T,N,0,338
2012-09-01,BOGADZ,3,6,0,T,N,0,1092
2013-12-01,BOGCLO,55,6328,6580,R,N,325233,28666
2010-01-01,PPNGPI,8,135,256,R,N,13200,739
2011-05-01,PVAADZ,58,497,1102,R,N,14500,0
2011-08-01,CUCBOG,2,20,0,T,N,0,0
2012-10-01,BOGEYP,1,8,0,T,N,0,160
2010-09-01,TDAEYP,10,23,0,T,nan,0,0
2010-07-01,EYPVVC,1,13,1133,T,N,0,45
2013-01-01,RVEBOG,3,911,0,T,N,0,2
2011-12-01,MQUIBE,3,5,1133,T,nan,0,250
2013-04-01,IBEIBE,2,911,0,T,nan,0,50
2013-11-01,GYMNVA,1,4,1133,T,N,0,309
2010-06-01,EYPTDA,1,911,0,T,N,0,28
2013-12-01,PSOBOG,90,6760,8999,R,N,582094,63277
2010-08-01,AUCTME,1,2,0,T,N,0,20
2010-09-01,FLABOG,2,0,0,T,N,0,5100
2011-12-01,IBEBOG,61,1535,2257,R,N,2000,1717
2011-05-01,BOGCTG,14,477,480,R,N,18774,3581
2010-08-01,NVAVGP,2,4,0,T,N,0,120
2011-03-01,BOGRVE,1,16,1133,T,N,0,780
2012-12-01,BOGCUC,53,4505,5299,R,N,205574,8604
2012-12-01,NVABOG,1,10,0,T,N,0,0
2012-05-01,BOGFLA,1,911,52,A,N,1594,160
2010-05-01,CTGMTR,57,407,1133,R,N,13609,1070
2010-09-01,BOGADZ,17,2132,2516,R,N,128809,6584
2010-11-01,BOGCTG,119,12782,17612,R,N,44056,11119
2010-07-01,BOGFLA,52,1526,1924,R,N,8350,7530
2010-08-01,BOGPPN,32,1058,1184,R,N,26322,3530
2010-10-01,CLOBOG,110,11080,16280,R,N,14284,14284
2010-10-01,CUCBOG,5,184,185,R,N,0,0
2010-12-01,VUPBOG,62,3707,4836,R,N,9000,3508
2010-02-01,BOGNVA,104,4680,4902,R,N,68039,2670
2010-05-01,CLOBOG,34,3564,4092,R,N,256588,7611
2010-07-01,CLOPSO,2,142,194,R,N,13669,0
2010-07-01,CTGBOG,226,29010,33863,R,N,1441776,60076
2010-09-01,BOGIBE,14,393,406,C,N,0,0
2010-06-01,CLOBOG,7,0,0,R,N,105000,80613
2010-10-01,CLOBOG,1,0,0,R,N,6927,6913
2010-10-01,BOGEYP,5,154,380,R,N,12000,46
2010-10-01,CLOBOG,41,690,2050,R,N,49200,555
2010-12-01,BOGADZ,15,1735,1861,R,N,196778,26945
2010-09-01,CLOADZ,30,2105,3180,R,N,62888,22424
2010-02-01,CTGADZ,12,962,1164,R,N,11870,1832
2010-11-01,EYPAUC,1,1,0,T,N,0,280
2010-03-01,EYP9BE,1,1,0,T,N,0,0
2010-08-01,VVCBOG,2,2,0,T,N,0,0
2010-12-01,BMGVVC,3,27,0,T,N,0,2820
2010-02-01,EYPTDA,1,9,0,T,N,0,0
2010-06-01,BOGFLA,1,6,0,T,N,0,50
2010-04-01,AUCVVC,1,2,0,T,N,0,0
2010-06-01,GYMVVC,1,2,0,T,N,0,0
2010-06-01,PUUFLA,1,2,0,T,N,0,100
2010-12-01,BUNBOG,13,0,0,T,N,0,7500
2010-05-01,EYPRVE,1,10,0,T,N,0,0
2010-10-01,VVCGYM,1,3,0,T,N,0,60
2010-01-01,BOGEYP,3,16,0,T,N,0,180
2010-10-01,BOGPPN,1,17,0,T,N,0,200
2010-05-01,EYPBOG,46,543,0,T,N,0,2616
2010-12-01,NVASVI,1,15,0,T,N,0,150
2010-06-01,PUUBOG,10,138,0,T,N,0,1162
2010-04-01,CLOBOG,1,8,0,T,N,0,0
2010-11-01,BOGFLA,5,24,0,T,N,0,640
2010-09-01,BOGNVA,2,8,0,T,N,0,0
2010-12-01,CUCAUC,1,1,0,T,N,0,0
2010-11-01,UIBNQU,17,128,0,T,N,0,2356
2010-11-01,NVAIPI,1,0,0,T,N,0,36
2010-12-01,BOGPSO,1,5,0,T,N,0,0
2010-12-01,BOGRVE,5,0,0,T,N,0,2500
2010-12-01,VVCCLO,6,0,0,T,N,0,3500
2011-11-01,BOGUIB,1,24,78,R,N,1000,175
2011-07-01,IBEBOG,73,1930,2701,R,N,5000,1585
2011-01-01,BOGCLO,6,178,283,R,N,10171,0
2011-08-01,CUCBOG,5,488,600,R,N,38620,179
2011-12-01,PCRBOG,1,0,0,R,N,24000,16328
2011-07-01,EYPAUC,1,0,0,R,N,4206,4198
2011-08-01,BOGBUN,1,28,32,R,N,750,91
2011-10-01,FLABOG,3,81,96,A,N,2250,13
2011-06-01,PUUCLO,13,254,416,R,N,9750,134
2011-01-01,ADZBOG,14,1600,1736,R,N,208409,4957
2011-07-01,ADZCLO,3,271,372,R,N,43972,631
2011-06-01,UIBNQU,14,84,0,T,N,0,2048
2011-02-01,PCRVVC,1,1,0,T,N,0,0
2011-10-01,VVCEYP,2,5,0,T,N,0,30
2011-10-01,MTRPLT,2,4,0,T,N,0,110
2011-05-01,TCOPSO,1,4,0,T,N,0,400
2011-08-01,RAVAUC,1,2,0,T,N,0,0
2011-02-01,CUCBOG,1,40,0,T,N,0,0
2011-12-01,IBEGYM,2,7,0,T,N,0,50
2011-01-01,BOGVUP,1,9,0,T,N,0,150
2011-06-01,NVABUN,1,1,0,T,N,0,300
2011-09-01,NVAVGP,1,5,0,T,N,0,50
2011-04-01,TCOBOG,1,0,0,T,N,0,20
2011-10-01,VVCMVP,1,1,0,T,N,0,0
2011-10-01,BOGEYP,1,11,0,T,N,0,150
2011-10-01,NQUUIB,5,26,0,T,N,0,0
2011-05-01,VGPNVA,1,2,0,T,N,0,0
2011-11-01,BOGCUC,1,6,0,T,N,0,0
2011-07-01,BOGCLO,18,18,0,T,N,0,0
2011-08-01,BOGPSO,1,1,0,T,N,0,0
2011-03-01,MGNCZU,1,4,0,T,N,0,0
2011-06-01,PZAVVC,1,0,0,R,N,3000,1900
2012-05-01,BOGMTR,61,6855,9028,R,N,47012,41251
2012-04-01,CTGBOG,91,10162,15288,R,N,31703,22999
2012-03-01,BOGADZ,29,3562,4379,C,N,93920,36184
2012-04-01,BOGCLO,20,622,1040,R,N,23986,2596
2012-07-01,MTRBOG,14,1884,2100,R,N,75470,5236
2012-11-01,CLOBOG,1,0,0,R,N,54000,23652
2012-01-01,BOGMVP,8,493,608,R,N,19200,1911
2012-02-01,BOGPCR,12,873,912,R,N,28800,3069
2012-03-01,BOGTME,2,47,92,R,N,3000,65
2012-12-01,CZUBOG,3,85,210,R,N,6000,0
2012-08-01,UIBBOG,5,107,160,R,N,3750,15
2012-09-01,ADZBOG,76,7109,8058,R,N,768393,40910
2012-01-01,CLOADZ,47,3765,4935,R,N,443417,28179
2012-07-01,VVCMVP,6,69,114,R,N,30000,15151
2012-10-01,VVCMVP,2,6,0,T,N,0,500
2012-12-01,MMPCTG,1,2,0,T,N,0,67
2012-10-01,BOGEJA,1,0,0,T,N,0,909
2012-07-01,SVIGYM,1,3,0,T,N,0,0
2012-01-01,GYMIBE,1,2,0,T,N,0,0
2012-10-01,NVAIBE,11,22,0,T,N,0,650
2012-10-01,NVASVI,1,2,0,T,N,0,100
2012-03-01,PUUNVA,1,2,0,T,N,0,150
2012-04-01,7NTEYP,3,44,0,T,N,0,0
2012-01-01,BOGRVE,2,27,0,T,N,0,190
2012-07-01,IBEBOG,1,2,0,T,N,0,0
2012-03-01,VVCBOG,20,257,0,T,N,0,2109
2012-02-01,VVCEYP,1,3,0,T,N,0,0
2012-02-01,COGCLO,1,3,0,T,N,0,0
2012-02-01,CLOBOG,1,3,0,T,N,0,0
2012-09-01,UIBNQU,2,15,0,T,N,0,199
2012-10-01,UIBNQU,9,24,0,T,N,0,412
2012-05-01,VVCPCR,1,1,0,T,N,0,1
2013-02-01,CTGMTR,51,515,970,R,N,11411,1035
2013-10-01,EYPBOG,2,59,74,R,N,800,78
2013-12-01,BOGCLO,38,3383,3799,R,N,209122,20972
2013-08-01,BOGEYP,56,2337,2912,R,N,34872,5522
2013-12-01,BOGFLA,4,161,218,R,N,3709,76
2013-04-01,BOGNVA,158,6154,7144,R,N,117931,2455
2013-01-01,CLOTCO,60,2490,3066,R,N,55786,3182
2013-09-01,VUPBOG,61,7285,9117,R,N,231628,23163
2013-12-01,BOGNVA,89,1645,2119,R,N,0,0
2013-11-01,BOGPCR,5,0,0,R,N,75000,49776
2013-11-01,PCRBOG,5,0,0,R,N,75000,46093
2013-01-01,BOGBUN,12,401,552,R,N,18000,0
2013-05-01,CLOPUU,13,305,416,R,N,9750,192
2013-03-01,UIBBOG,38,1380,1748,R,N,57000,660
2013-10-01,PCRVVC,2,38,0,T,N,0,0
2013-01-01,ADZCTG,31,2974,3289,R,N,334808,26188
2013-04-01,ADZCTG,30,1947,3180,R,N,337673,23482
2013-10-01,BOGCTG,32,5179,5760,R,N,0,0
2013-02-01,NVAPUU,1,3,0,T,N,0,0
2013-12-01,VVCEYP,2,4,0,T,N,0,0
2013-05-01,EYP7HG,12,16,0,T,N,0,90
2013-04-01,7GFEYP,8,13,0,T,N,0,85
2013-10-01,CTGMMP,3,6,0,T,N,0,207
2013-08-01,GYMEYP,1,5,0,T,N,0,245
2013-08-01,VVCGYM,1,2,0,T,N,0,127
2013-01-01,BOGADZ,3,6,0,T,N,0,300
2013-06-01,EJAVUP,1,2,0,T,N,0,25
2013-01-01,VVCBOG,5,5,0,T,N,0,190
2013-08-01,APOBOG,1,2,0,T,N,0,0
2013-04-01,7NTBOG,2,28,0,T,N,0,0
2013-06-01,BOGAUC,5,31,0,T,N,0,946
2013-07-01,BOG7NT,2,8,0,T,N,0,50
2013-03-01,EYPBOG,1,1,0,T,N,0,0
2013-03-01,UIBBBA,1,3,0,T,N,0,0
2013-09-01,BOGFLA,1,2,0,T,N,0,0
2013-12-01,BUNBOG,2,4,0,T,N,0,32
2013-05-01,BBAUIB,4,19,0,T,N,0,257
2013-09-01,RVEBOG,7,0,0,T,N,0,9600
2013-11-01,CLOTCO,5,10,0,T,N,0,300
2013-09-01,GYMCLO,1,2,0,T,N,0,0
2013-09-01,A01MVP,3,1,0,T,N,0,108
2013-07-01,MVPVVC,2,4,0,T,N,0,0
2013-08-01,MVPVVC,1,4,0,T,N,0,0
2011-10-01,BOGGYM,2,0,0,T,N,0,10
2010-08-01,VVCMVP,1,5,1133,T,N,0,100
2011-04-01,EJABOG,1,5,0,T,nan,0,0
2011-05-01,BOGCUC,2,911,0,T,N,0,0
2011-12-01,BOGCLO,2,2,0,T,N,0,110
2013-07-01,BOGVUP,4,911,696,R,N,14000,1872
2011-03-01,IBEMQU,4,911,0,T,N,0,400
2010-09-01,RAVAUC,12,30,0,T,N,0,2500
2012-02-01,BOGAUC,1,31,50,R,N,2400,1042
2013-10-01,MVPVVC,4,911,76,R,N,60000,18015
2012-03-01,ADZBOG,1,911,100,R,N,3440,358
2013-11-01,ACRSVI,4,11,76,R,N,3200,0
2011-04-01,PSOPSO,64,5135,6213,R,N,92170,2931
2010-05-01,ADZPVA,61,911,1159,R,N,15250,6413
2013-10-01,UIBUIB,3,911,0,T,N,0,450
2010-09-01,BOGEYP,1,8,0,T,N,0,90
2012-12-01,PPNCLO,1,0,1133,T,N,0,3400
2012-01-01,RAVCUC,1,2,0,T,N,0,0
2012-04-01,CLOPPN,1,0,0,T,nan,0,620
2011-05-01,BOGAUC,6,45,300,R,nan,14400,1240
2012-06-01,BOGCUC,14,2,0,T,N,0,100
2012-06-01,VGPGYM,1,3,0,T,N,0,10
2013-08-01,NVAPTL,4,7,0,T,nan,0,150
2012-07-01,BOGFLA,2,28,0,T,N,0,526
2010-04-01,CTGBOG,1,151,151,A,N,4448,0
2012-05-01,PSOBOG,1,0,0,T,N,0,1000
2011-11-01,PTLFLA,2,4,0,T,N,0,200
2012-12-01,PSOBOG,1,3,0,T,N,0,0
2011-11-01,PUUBOG,3,911,0,T,N,0,200
2010-10-01,BOGEYP,189,3572,4725,R,N,0,0
2013-09-01,BOGNVA,123,2246,2911,R,N,0,0
2011-06-01,CLOPPN,1,15,15,R,N,5000,1500
2012-01-01,BOGVGP,6,88,0,T,N,0,1035
2010-01-01,IBEMQU,8,8,0,T,N,0,0
2013-08-01,NVABOG,1,2,0,T,N,0,0
2012-08-01,SVIBOG,14,190,0,T,N,0,0
2012-02-01,AUCVVC,1,911,0,T,N,0,1000
2012-07-01,EYPVVC,2,1,0,T,N,0,0
2013-01-01,EYPBOG,1,7,0,T,N,0,64
2012-01-01,BUNBBA,3,7,0,T,N,0,12
2011-09-01,TCOCLO,18,347,576,R,N,27000,2060
2011-12-01,ADZCTG,17,1740,1802,R,N,199770,12899
2011-03-01,BOGBUN,3,911,0,T,N,0,1350
2012-01-01,BOGSMR,136,15889,20157,R,N,8269,7875
2011-12-01,CUCTME,2,4,0,T,N,0,0
2012-10-01,VVCEYP,1,3,1133,T,N,0,0
2010-04-01,BOGCLO,2,911,0,T,N,0,0
2010-05-01,BOGCLO,277,33139,41277,R,N,2148248,83619
2010-11-01,BOGCTG,71,5894,6765,R,N,66517,47855
2011-05-01,BOGAUC,15,460,690,R,N,32175,7367
2011-08-01,MTRBOG,2,183,194,R,N,3783,1223
2011-10-01,TMEBOG,4,89,128,R,N,4290,0
2010-08-01,PPNBOG,1,46,52,A,N,900,0
2012-04-01,BOGADZ,1,0,0,R,N,18132,18096
2011-03-01,MVPVVC,14,2,0,T,N,0,0
2010-11-01,AUCEYP,1,17,0,T,N,0,100
2012-11-01,TMEBOG,1,911,0,T,N,0,40
2012-05-01,VUPBOG,51,4528,1133,R,N,280369,3637
2013-03-01,RVEEYP,1,911,1133,T,N,0,0
2013-03-01,GYMCIM,1,2,0,T,N,0,0
2012-08-01,AUCBOG,3,911,138,R,N,4500,1961
2013-02-01,7NSBOG,15,181,0,T,N,0,1655
2010-02-01,BMGVVC,4,10,0,T,N,0,660
2012-05-01,AUCRAV,2,4,0,T,N,0,70
2012-10-01,BOGBOG,45,3730,4497,R,N,220894,3072
2010-07-01,CLOBOG,4,0,0,R,N,96000,66781
2012-12-01,BOGPSO,3,284,300,A,N,31203,942
2011-07-01,VGPBOG,1,19,32,A,N,750,0
2012-10-01,BOGPSO,1,1,1133,T,N,0,1
2010-04-01,UIBBBA,10,38,0,T,N,0,800
2012-12-01,UIBNQU,18,72,0,T,N,0,395
2011-10-01,BOGSMR,1,102,120,A,N,634,0
2013-08-01,BOG7NS,3,12,0,T,N,0,0
2012-09-01,VVCGYM,1,3,1133,T,N,0,15
2012-03-01,BOGEYP,2,10,0,T,N,0,88
2010-04-01,9CEEYP,1,5,0,T,N,0,50
2011-09-01,BOGVVC,3,23,96,R,N,2250,147
2010-04-01,PPNBOG,5,220,1133,A,N,9672,0
2013-04-01,EYPRAV,2,4,0,T,N,0,9
2012-06-01,PUUNVA,1,6,1133,T,N,0,364
2010-11-01,TCOPSO,1,7,0,T,N,0,139
2011-04-01,BOGNVA,75,911,1133,R,N,60000,44169
2010-08-01,BOGAUC,3,0,0,R,N,27603,27438
2013-01-01,BOGCTG,10,1093,1500,A,N,83693,0
2011-04-01,BOGVGP,14,6,0,T,N,0,10
2010-07-01,CUCTME,2,4,0,T,N,0,120
2010-04-01,BOGPZA,1,6,1133,T,N,0,0
2013-06-01,BOGPCR,4,0,0,T,N,0,14700
2010-12-01,MTRBOG,62,6196,9176,R,N,1987,1987
2012-08-01,VVCSVI,1,0,1133,R,N,1500,8372
2010-07-01,IPIPUU,2,911,1133,R,N,1500,15
2010-01-01,CLOBOG,32,3483,3857,R,N,202633,8507
2011-02-01,7NTBOG,4,52,0,T,nan,0,580
2010-01-01,CTGBOG,1,149,150,A,N,2091,43
2010-04-01,GPICLO,29,746,928,R,N,143550,3225
2011-03-01,NVABOG,7,911,0,T,N,0,1360
2012-01-01,TCOBOG,1,0,0,T,N,0,1400
2010-08-01,9CUEYP,1,911,0,T,N,0,70
2012-04-01,EYP7GF,34,132,1133,T,N,0,1028
2013-10-01,VVC7HB,1,1,0,T,N,0,0
2012-02-01,BOGCLO,10,911,0,R,N,150000,120545
2011-10-01,BOGEJA,2,9,0,T,N,0,950
2012-09-01,AUCBOG,1,19,0,T,N,0,300
2011-09-01,BOGTME,1,911,50,R,N,1200,2
2013-06-01,BUNCLO,7,14,0,T,N,0,0
2011-09-01,MVPVVC,1,4,0,T,N,0,40
2012-12-01,PPNCLO,1,2,1133,T,N,0,100
2012-05-01,RCHSMR,1,5,0,T,N,0,0
2011-02-01,BOGPUU,1,0,0,T,N,0,10
2012-11-01,BOGUIB,30,842,1110,R,N,12000,4473
2013-08-01,PSOCLO,27,1233,1404,R,N,24019,4585
2011-07-01,EYPAUC,1,911,0,R,N,4206,4198
2011-12-01,7NS7NS,4,58,1133,T,N,0,470
2012-09-01,VGPGYM,1,1,0,T,N,0,3
2013-01-01,NVABOG,1,41,1133,R,nan,28958,0
2011-06-01,AUCBOG,13,546,650,R,N,15600,1635
2010-07-01,BOGCUC,87,7899,9057,R,N,260924,64607
2010-12-01,CLOBOG,4,10,0,T,N,0,0
2010-08-01,VVCBOG,46,1477,1702,R,N,23165,2330
2010-06-01,ADZBOG,1,152,170,R,N,9564,0
2010-09-01,CLOBOG,76,8993,11107,R,N,469076,14959
2010-03-01,BOGCTG,6,0,0,R,N,5802,5732
2010-05-01,AUCBOG,12,517,600,R,N,14400,1242
2010-06-01,BOGBUN,12,265,384,R,N,19800,386
2010-09-01,CLOGPI,29,651,928,R,N,21750,4096
2010-01-01,VVCPCR,9,640,684,R,N,22500,2958
2010-08-01,CLOBOG,6,685,903,R,N,47579,192
2010-05-01,AUCRAV,9,23,0,T,N,0,2200
2010-02-01,CLOPUU,1,4,0,T,N,0,0
2010-12-01,EYPVVC,4,8,0,T,N,0,40
2010-08-01,MQUIBE,1,2,0,T,N,0,100
2010-12-01,IBECPL,1,19,0,T,N,0,100
2010-08-01,NVAVGP,3,41,0,T,N,0,390
2010-10-01,SVIBOG,1,16,0,T,N,0,320
2010-03-01,VGPNVA,3,36,0,T,N,0,200
2010-09-01,7NTBOG,1,1,0,T,N,0,0
2010-04-01,VVCPCR,1,36,0,T,N,0,180
2010-12-01,APOMTR,1,17,0,T,N,0,0
2010-06-01,BOGUIB,2,1,0,T,N,0,130
2010-05-01,UIBBBA,8,28,0,T,N,0,546
2010-07-01,BOGPSO,1,9,0,T,N,0,114
2010-10-01,VVCFLA,1,0,0,R,N,3000,2500
2011-12-01,BOGCUC,49,6757,7268,R,N,10000,8910
2011-05-01,BOGCUC,78,4876,6084,R,N,20000,15368
2011-08-01,NVABOG,72,2095,2664,R,N,5000,3164
2011-04-01,BOGMTR,3,169,285,A,N,13257,198
2011-01-01,BOGVUP,93,6767,8582,R,N,158375,7662
2011-07-01,BOGVUP,26,2335,2601,R,N,105213,4709
2011-03-01,CUCBOG,2,44,104,A,N,6011,0
2011-10-01,NVABOG,194,7780,10092,R,N,257754,1954
2011-09-01,VUPBOG,24,2596,3600,R,N,189007,2930
2011-01-01,AUCBOG,41,2482,3116,R,N,98400,6836
2011-09-01,BOGPUU,10,275,460,R,N,15000,453
2011-09-01,RVEBOG,6,161,276,R,N,9000,86
2011-05-01,UIBBOG,30,518,1380,R,N,45000,1293
2011-03-01,VVCBOG,4,55,128,R,N,3000,26
2011-04-01,BOGCTG,1,13,0,T,N,0,0
2011-06-01,CTGBOG,2,34,38,R,N,10000,3288
2011-10-01,VVCEJA,2,0,16,R,N,10000,3300
2011-02-01,EYP9CG,1,3,0,T,N,0,0
2011-02-01,AUCHTZ,1,4,0,T,N,0,400
2011-10-01,VVCACR,1,4,0,T,N,0,120
2011-03-01,BOGCZU,1,1,0,T,N,0,0
2011-07-01,CUCEJA,1,3,0,T,N,0,0
2011-10-01,FLAIBE,2,2,0,T,N,0,200
